,Station,Date,num_entries,"('num_entries', 'amax')","('num_entries', 'amin')",normalized_entries
29326,JAMAICA CENTER,01/19/2020,10099,37214,2044,0.22903042365652546
29327,JAMAICA CENTER,01/20/2020,18443,37214,2044,0.46627807790730735
29328,JAMAICA CENTER,01/21/2020,33584,37214,2044,0.8967870344043218
29329,JAMAICA CENTER,01/22/2020,33506,37214,2044,0.8945692351435883
29330,JAMAICA CENTER,01/23/2020,33849,37214,2044,0.904321865226045
29331,JAMAICA CENTER,01/24/2020,32833,37214,2044,0.8754336081887972
29332,JAMAICA CENTER,01/25/2020,12990,37214,2044,0.31123116292294567
29333,JAMAICA CENTER,01/26/2020,10618,37214,2044,0.24378731873756043
29334,JAMAICA CENTER,01/27/2020,35387,37214,2044,0.9480523173158942
29335,JAMAICA CENTER,01/28/2020,36426,37214,2044,0.9775945408018197
29336,JAMAICA CENTER,01/29/2020,37214,37214,2044,1.0
29337,JAMAICA CENTER,01/30/2020,36712,37214,2044,0.9857264714245095
29338,JAMAICA CENTER,01/31/2020,34489,37214,2044,0.9225191924936025
29339,JAMAICA CENTER,02/01/2020,14140,37214,2044,0.3439294853568382
29340,JAMAICA CENTER,02/02/2020,10160,37214,2044,0.23076485641171454
29341,JAMAICA CENTER,02/03/2020,35766,37214,2044,0.9588285470571509
29342,JAMAICA CENTER,02/04/2020,36706,37214,2044,0.9855558714813761
29343,JAMAICA CENTER,02/05/2020,37008,37214,2044,0.9941427352857549
29344,JAMAICA CENTER,02/06/2020,36243,37214,2044,0.9723912425362525
29345,JAMAICA CENTER,02/07/2020,34333,37214,2044,0.9180835939721353
29346,JAMAICA CENTER,02/08/2020,15537,37214,2044,0.3836508387830537
29347,JAMAICA CENTER,02/09/2020,10895,37214,2044,0.2516633494455502
29348,JAMAICA CENTER,02/10/2020,36067,37214,2044,0.9673869775376741
29349,JAMAICA CENTER,02/11/2020,36691,37214,2044,0.9851293716235427
29350,JAMAICA CENTER,02/12/2020,34582,37214,2044,0.9251634916121695
29351,JAMAICA CENTER,02/13/2020,36839,37214,2044,0.9893375035541655
29352,JAMAICA CENTER,02/14/2020,34236,37214,2044,0.9153255615581462
29353,JAMAICA CENTER,02/15/2020,14073,37214,2044,0.3420244526585158
29354,JAMAICA CENTER,02/16/2020,10672,37214,2044,0.2453227182257606
29355,JAMAICA CENTER,02/17/2020,18620,37214,2044,0.47131077622974127
29356,JAMAICA CENTER,02/18/2020,33498,37214,2044,0.8943417685527438
29357,JAMAICA CENTER,02/19/2020,34394,37214,2044,0.9198180267273244
29358,JAMAICA CENTER,02/20/2020,33919,37214,2044,0.906312197895934
29359,JAMAICA CENTER,02/21/2020,31558,37214,2044,0.8391811202729599
29360,JAMAICA CENTER,02/22/2020,15128,37214,2044,0.3720216093261302
29361,JAMAICA CENTER,02/23/2020,10625,37214,2044,0.24398635200454932
29362,JAMAICA CENTER,02/24/2020,36887,37214,2044,0.9907023030992324
29363,JAMAICA CENTER,02/25/2020,36896,37214,2044,0.9909582030139323
29364,JAMAICA CENTER,02/26/2020,36701,37214,2044,0.9854137048620983
29365,JAMAICA CENTER,02/27/2020,36579,37214,2044,0.9819448393517202
29366,JAMAICA CENTER,02/28/2020,34750,37214,2044,0.9299402900199033
29367,JAMAICA CENTER,02/29/2020,14888,37214,2044,0.3651976116007961
29368,JAMAICA CENTER,03/01/2020,10347,37214,2044,0.23608188797270402
29369,JAMAICA CENTER,03/02/2020,35923,37214,2044,0.9632925789024737
29370,JAMAICA CENTER,03/03/2020,36503,37214,2044,0.9797839067386978
29371,JAMAICA CENTER,03/04/2020,36584,37214,2044,0.982087005970998
29372,JAMAICA CENTER,03/05/2020,36305,37214,2044,0.9741541086152972
29373,JAMAICA CENTER,03/06/2020,33593,37214,2044,0.8970429343190219
29374,JAMAICA CENTER,03/07/2020,14897,37214,2044,0.36545351151549615
29375,JAMAICA CENTER,03/08/2020,9436,37214,2044,0.21017912994029003
29376,JAMAICA CENTER,03/09/2020,33378,37214,2044,0.8909297696900768
29377,JAMAICA CENTER,03/10/2020,33064,37214,2044,0.8820017059994313
29378,JAMAICA CENTER,03/11/2020,33027,37214,2044,0.8809496730167756
29379,JAMAICA CENTER,03/12/2020,29532,37214,2044,0.7815752061415979
29380,JAMAICA CENTER,03/13/2020,26160,37214,2044,0.685698038100654
29381,JAMAICA CENTER,03/14/2020,10685,37214,2044,0.24569235143588286
29382,JAMAICA CENTER,03/15/2020,7439,37214,2044,0.15339778220073927
29383,JAMAICA CENTER,03/16/2020,20489,37214,2044,0.5244526585157805
29384,JAMAICA CENTER,03/17/2020,18005,37214,2044,0.45382428205857267
29385,JAMAICA CENTER,03/18/2020,16730,37214,2044,0.41757179414273526
29386,JAMAICA CENTER,03/19/2020,15130,37214,2044,0.37207847597384136
29387,JAMAICA CENTER,03/20/2020,13887,37214,2044,0.3367358544213819
29388,JAMAICA CENTER,03/21/2020,5973,37214,2044,0.1117145294284902
29389,JAMAICA CENTER,03/22/2020,3997,37214,2044,0.05553028148990617
29390,JAMAICA CENTER,03/23/2020,8422,37214,2044,0.18134773955075348
29391,JAMAICA CENTER,03/24/2020,8736,37214,2044,0.19027580324139892
29392,JAMAICA CENTER,03/25/2020,8307,37214,2044,0.17807790730736422
29393,JAMAICA CENTER,03/26/2020,7999,37214,2044,0.16932044355985215
29394,JAMAICA CENTER,03/27/2020,7719,37214,2044,0.1613591128802957
29395,JAMAICA CENTER,03/28/2020,3419,37214,2044,0.03909582030139323
29396,JAMAICA CENTER,03/29/2020,2575,37214,2044,0.015098094967301677
29397,JAMAICA CENTER,03/30/2020,6445,37214,2044,0.1251350582883139
29398,JAMAICA CENTER,03/31/2020,6078,37214,2044,0.11470002843332386
29399,JAMAICA CENTER,04/01/2020,6001,37214,2044,0.11251066249644584
29400,JAMAICA CENTER,04/02/2020,5710,37214,2044,0.10423656525447825
29401,JAMAICA CENTER,04/03/2020,5623,37214,2044,0.10176286607904464
29402,JAMAICA CENTER,04/04/2020,2915,37214,2044,0.02476542507819164
29403,JAMAICA CENTER,04/05/2020,2399,37214,2044,0.010093829968723343
29404,JAMAICA CENTER,04/06/2020,5091,37214,2044,0.0866363377878874
29405,JAMAICA CENTER,04/07/2020,4925,37214,2044,0.08191640602786465
29406,JAMAICA CENTER,04/08/2020,5092,37214,2044,0.08666477111174296
29407,JAMAICA CENTER,04/09/2020,4771,37214,2044,0.07753767415410862
29408,JAMAICA CENTER,04/10/2020,4460,37214,2044,0.06869491043502986
29409,JAMAICA CENTER,04/11/2020,2792,37214,2044,0.021268126243957918
29410,JAMAICA CENTER,04/12/2020,2044,37214,2044,0.0
29411,JAMAICA CENTER,04/13/2020,4244,37214,2044,0.06255331248222917
29412,JAMAICA CENTER,04/14/2020,4864,37214,2044,0.08018197327267558
29413,JAMAICA CENTER,04/15/2020,4860,37214,2044,0.08006823997725335
29414,JAMAICA CENTER,04/16/2020,4933,37214,2044,0.08214387261870913
29415,JAMAICA CENTER,04/17/2020,4795,37214,2044,0.07822007392664203
29416,JAMAICA CENTER,04/18/2020,2762,37214,2044,0.020415126528291156
29417,JAMAICA CENTER,04/19/2020,2294,37214,2044,0.0071083309638896785
29418,JAMAICA CENTER,04/20/2020,5111,37214,2044,0.08720500426499858
29419,JAMAICA CENTER,04/21/2020,5057,37214,2044,0.08566960477679841
29420,JAMAICA CENTER,04/22/2020,5218,37214,2044,0.09024736991754335
29421,JAMAICA CENTER,04/23/2020,5143,37214,2044,0.08811487062837646
29422,JAMAICA CENTER,04/24/2020,5067,37214,2044,0.08595393801535399
29423,JAMAICA CENTER,12/28/2019,15163,37214,2044,0.3730167756610748
29424,JAMAICA CENTER,12/29/2019,11278,37214,2044,0.2625533124822292
29425,JAMAICA CENTER,12/30/2019,27164,37214,2044,0.7142450952516349
29426,JAMAICA CENTER,12/31/2019,25208,37214,2044,0.6586295137901621
29427,JAMAICA VAN WK,01/01/2020,1326,4508,208,0.26
29428,JAMAICA VAN WK,01/02/2020,3932,4508,208,0.866046511627907
29429,JAMAICA VAN WK,01/03/2020,3947,4508,208,0.8695348837209302
29430,JAMAICA VAN WK,01/04/2020,1835,4508,208,0.3783720930232558
29431,JAMAICA VAN WK,01/05/2020,1412,4508,208,0.28
29432,JAMAICA VAN WK,01/06/2020,4344,4508,208,0.9618604651162791
29433,JAMAICA VAN WK,01/07/2020,4372,4508,208,0.9683720930232558
29434,JAMAICA VAN WK,01/08/2020,4458,4508,208,0.9883720930232558
29435,JAMAICA VAN WK,01/09/2020,4300,4508,208,0.9516279069767442
29436,JAMAICA VAN WK,01/10/2020,4306,4508,208,0.9530232558139535
29437,JAMAICA VAN WK,01/11/2020,4401,4508,208,0.9751162790697674
29438,JAMAICA VAN WK,01/12/2020,2935,4508,208,0.6341860465116279
29439,JAMAICA VAN WK,01/13/2020,4377,4508,208,0.9695348837209302
29440,JAMAICA VAN WK,01/14/2020,4381,4508,208,0.9704651162790697
29441,JAMAICA VAN WK,01/15/2020,4409,4508,208,0.9769767441860465
29442,JAMAICA VAN WK,01/16/2020,4415,4508,208,0.9783720930232558
29443,JAMAICA VAN WK,01/17/2020,4070,4508,208,0.8981395348837209
29444,JAMAICA VAN WK,01/18/2020,1696,4508,208,0.34604651162790695
29445,JAMAICA VAN WK,01/19/2020,1276,4508,208,0.2483720930232558
29446,JAMAICA VAN WK,01/20/2020,2414,4508,208,0.5130232558139535
29447,JAMAICA VAN WK,01/21/2020,4282,4508,208,0.9474418604651162
29448,JAMAICA VAN WK,01/22/2020,4335,4508,208,0.9597674418604651
29449,JAMAICA VAN WK,01/23/2020,4212,4508,208,0.9311627906976744
29450,JAMAICA VAN WK,01/24/2020,4232,4508,208,0.935813953488372
29451,JAMAICA VAN WK,01/25/2020,1710,4508,208,0.34930232558139535
29452,JAMAICA VAN WK,01/26/2020,1360,4508,208,0.26790697674418606
29453,JAMAICA VAN WK,01/27/2020,4347,4508,208,0.9625581395348837
29454,JAMAICA VAN WK,01/28/2020,4152,4508,208,0.9172093023255814
29455,JAMAICA VAN WK,01/29/2020,4438,4508,208,0.9837209302325581
29456,JAMAICA VAN WK,01/30/2020,4377,4508,208,0.9695348837209302
29457,JAMAICA VAN WK,01/31/2020,4319,4508,208,0.956046511627907
29458,JAMAICA VAN WK,02/01/2020,1908,4508,208,0.3953488372093023
29459,JAMAICA VAN WK,02/02/2020,1316,4508,208,0.2576744186046512
29460,JAMAICA VAN WK,02/03/2020,4290,4508,208,0.9493023255813954
29461,JAMAICA VAN WK,02/04/2020,4485,4508,208,0.9946511627906977
29462,JAMAICA VAN WK,02/05/2020,4508,4508,208,1.0
29463,JAMAICA VAN WK,02/06/2020,4330,4508,208,0.9586046511627907
29464,JAMAICA VAN WK,02/07/2020,4216,4508,208,0.932093023255814
29465,JAMAICA VAN WK,02/08/2020,1971,4508,208,0.41
29466,JAMAICA VAN WK,02/09/2020,1350,4508,208,0.26558139534883723
29467,JAMAICA VAN WK,02/10/2020,4291,4508,208,0.9495348837209302
29468,JAMAICA VAN WK,02/11/2020,4342,4508,208,0.9613953488372093
29469,JAMAICA VAN WK,02/12/2020,4333,4508,208,0.9593023255813954
29470,JAMAICA VAN WK,02/13/2020,4432,4508,208,0.9823255813953489
29471,JAMAICA VAN WK,02/14/2020,4233,4508,208,0.936046511627907
29472,JAMAICA VAN WK,02/15/2020,1734,4508,208,0.35488372093023257
29473,JAMAICA VAN WK,02/16/2020,1306,4508,208,0.25534883720930235
29474,JAMAICA VAN WK,02/17/2020,2369,4508,208,0.5025581395348837
29475,JAMAICA VAN WK,02/18/2020,4104,4508,208,0.906046511627907
29476,JAMAICA VAN WK,02/19/2020,4224,4508,208,0.933953488372093
29477,JAMAICA VAN WK,02/20/2020,4184,4508,208,0.9246511627906977
29478,JAMAICA VAN WK,02/21/2020,3849,4508,208,0.8467441860465116
29479,JAMAICA VAN WK,02/22/2020,1948,4508,208,0.4046511627906977
29480,JAMAICA VAN WK,02/23/2020,1405,4508,208,0.27837209302325583
29481,JAMAICA VAN WK,02/24/2020,4231,4508,208,0.9355813953488372
29482,JAMAICA VAN WK,02/25/2020,4341,4508,208,0.9611627906976744
29483,JAMAICA VAN WK,02/26/2020,4369,4508,208,0.9676744186046512
29484,JAMAICA VAN WK,02/27/2020,4343,4508,208,0.9616279069767442
29485,JAMAICA VAN WK,02/28/2020,4275,4508,208,0.945813953488372
29486,JAMAICA VAN WK,02/29/2020,1843,4508,208,0.3802325581395349
29487,JAMAICA VAN WK,03/01/2020,1407,4508,208,0.2788372093023256
29488,JAMAICA VAN WK,03/02/2020,4354,4508,208,0.9641860465116279
29489,JAMAICA VAN WK,03/03/2020,4470,4508,208,0.9911627906976744
29490,JAMAICA VAN WK,03/04/2020,4386,4508,208,0.9716279069767442
29491,JAMAICA VAN WK,03/05/2020,4408,4508,208,0.9767441860465116
29492,JAMAICA VAN WK,03/06/2020,4186,4508,208,0.9251162790697675
29493,JAMAICA VAN WK,03/07/2020,2019,4508,208,0.4211627906976744
29494,JAMAICA VAN WK,03/08/2020,1367,4508,208,0.2695348837209302
29495,JAMAICA VAN WK,03/09/2020,4198,4508,208,0.9279069767441861
29496,JAMAICA VAN WK,03/10/2020,4251,4508,208,0.9402325581395349
29497,JAMAICA VAN WK,03/11/2020,4190,4508,208,0.926046511627907
29498,JAMAICA VAN WK,03/12/2020,3861,4508,208,0.8495348837209302
29499,JAMAICA VAN WK,03/13/2020,3432,4508,208,0.7497674418604651
29500,JAMAICA VAN WK,03/14/2020,1559,4508,208,0.3141860465116279
29501,JAMAICA VAN WK,03/15/2020,1055,4508,208,0.19697674418604652
29502,JAMAICA VAN WK,03/16/2020,2676,4508,208,0.573953488372093
29503,JAMAICA VAN WK,03/17/2020,2250,4508,208,0.47488372093023257
29504,JAMAICA VAN WK,03/18/2020,2111,4508,208,0.4425581395348837
29505,JAMAICA VAN WK,03/19/2020,1894,4508,208,0.39209302325581397
29506,JAMAICA VAN WK,03/20/2020,1688,4508,208,0.34418604651162793
29507,JAMAICA VAN WK,03/21/2020,774,4508,208,0.13162790697674417
29508,JAMAICA VAN WK,03/22/2020,544,4508,208,0.07813953488372093
29509,JAMAICA VAN WK,03/23/2020,1087,4508,208,0.2044186046511628
29510,JAMAICA VAN WK,03/24/2020,1051,4508,208,0.19604651162790698
29511,JAMAICA VAN WK,03/25/2020,1024,4508,208,0.18976744186046512
29512,JAMAICA VAN WK,03/26/2020,994,4508,208,0.1827906976744186
29513,JAMAICA VAN WK,03/27/2020,918,4508,208,0.16511627906976745
29514,JAMAICA VAN WK,03/28/2020,446,4508,208,0.05534883720930232
29515,JAMAICA VAN WK,03/29/2020,321,4508,208,0.026279069767441862
29516,JAMAICA VAN WK,03/30/2020,765,4508,208,0.12953488372093022
29517,JAMAICA VAN WK,03/31/2020,665,4508,208,0.10627906976744186
29518,JAMAICA VAN WK,04/01/2020,695,4508,208,0.11325581395348837
29519,JAMAICA VAN WK,04/02/2020,654,4508,208,0.10372093023255814
29520,JAMAICA VAN WK,04/03/2020,648,4508,208,0.10232558139534884
29521,JAMAICA VAN WK,04/04/2020,300,4508,208,0.021395348837209303
29522,JAMAICA VAN WK,04/05/2020,249,4508,208,0.009534883720930233
29523,JAMAICA VAN WK,04/06/2020,585,4508,208,0.08767441860465117
29524,JAMAICA VAN WK,04/07/2020,588,4508,208,0.08837209302325581
29525,JAMAICA VAN WK,04/08/2020,556,4508,208,0.08093023255813954
29526,JAMAICA VAN WK,04/09/2020,500,4508,208,0.06790697674418604
29527,JAMAICA VAN WK,04/10/2020,500,4508,208,0.06790697674418604
29528,JAMAICA VAN WK,04/11/2020,273,4508,208,0.015116279069767442
29529,JAMAICA VAN WK,04/12/2020,233,4508,208,0.005813953488372093
29530,JAMAICA VAN WK,04/13/2020,478,4508,208,0.06279069767441861
29531,JAMAICA VAN WK,04/14/2020,588,4508,208,0.08837209302325581
29532,JAMAICA VAN WK,04/15/2020,539,4508,208,0.07697674418604651
29533,JAMAICA VAN WK,04/16/2020,522,4508,208,0.07302325581395348
29534,JAMAICA VAN WK,04/17/2020,568,4508,208,0.08372093023255814
29535,JAMAICA VAN WK,04/18/2020,306,4508,208,0.022790697674418603
29536,JAMAICA VAN WK,04/19/2020,208,4508,208,0.0
29537,JAMAICA VAN WK,04/20/2020,571,4508,208,0.08441860465116278
29538,JAMAICA VAN WK,04/21/2020,581,4508,208,0.08674418604651163
29539,JAMAICA VAN WK,04/22/2020,616,4508,208,0.09488372093023256
29540,JAMAICA VAN WK,04/23/2020,585,4508,208,0.08767441860465117
29541,JAMAICA VAN WK,04/24/2020,603,4508,208,0.09186046511627907
29542,JAMAICA VAN WK,12/28/2019,2078,4508,208,0.43488372093023253
29543,JAMAICA VAN WK,12/29/2019,1465,4508,208,0.2923255813953488
29544,JAMAICA VAN WK,12/30/2019,3665,4508,208,0.803953488372093
29545,JAMAICA VAN WK,12/31/2019,3215,4508,208,0.6993023255813954
29546,JAY ST-METROTEC,01/01/2020,8810,45707,866,0.17715929617983542
29547,JAY ST-METROTEC,01/02/2020,32520,45707,866,0.7059164603822394
29548,JAY ST-METROTEC,01/03/2020,32264,45707,866,0.7002073994781561
29549,JAY ST-METROTEC,01/04/2020,13941,45707,866,0.29158582547222406
29550,JAY ST-METROTEC,01/05/2020,13618,45707,866,0.28438259628465024
29551,JAY ST-METROTEC,01/06/2020,36395,45707,866,0.7923329096139694
29552,JAY ST-METROTEC,01/07/2020,37664,45707,866,0.8206329029236636
29553,JAY ST-METROTEC,01/08/2020,37898,45707,866,0.8258513414063022
29554,JAY ST-METROTEC,01/09/2020,37727,45707,866,0.8220378671305278
29555,JAY ST-METROTEC,01/10/2020,37020,45707,866,0.806271046586829
29556,JAY ST-METROTEC,01/11/2020,14288,45707,866,0.2993242791195558
29557,JAY ST-METROTEC,01/12/2020,11140,45707,866,0.22912067081465623
29558,JAY ST-METROTEC,01/13/2020,37776,45707,866,0.8231306170692001
29559,JAY ST-METROTEC,01/14/2020,38049,45707,866,0.8292187952989452
29560,JAY ST-METROTEC,01/15/2020,39215,45707,866,0.8552217836355122
29561,JAY ST-METROTEC,01/16/2020,38816,45707,866,0.8463236769920386
29562,JAY ST-METROTEC,01/17/2020,35939,45707,866,0.7821636448785709
29563,JAY ST-METROTEC,01/18/2020,12484,45707,866,0.2590932405610936
29564,JAY ST-METROTEC,01/20/2020,14576,45707,866,0.3057469726366495
29565,JAY ST-METROTEC,01/21/2020,37951,45707,866,0.8270332954216008
29566,JAY ST-METROTEC,01/22/2020,38540,45707,866,0.8401685957048237
29567,JAY ST-METROTEC,01/23/2020,38678,45707,866,0.8432461363484312
29568,JAY ST-METROTEC,01/24/2020,36683,45707,866,0.7987556031310631
29569,JAY ST-METROTEC,01/25/2020,13296,45707,866,0.2772016681162329
29570,JAY ST-METROTEC,01/26/2020,12170,45707,866,0.25209072054592896
29571,JAY ST-METROTEC,01/27/2020,43222,45707,866,0.9445819673959099
29572,JAY ST-METROTEC,01/28/2020,45707,45707,866,1.0
29573,JAY ST-METROTEC,01/29/2020,43800,45707,866,0.9574719564684107
29574,JAY ST-METROTEC,01/30/2020,45075,45707,866,0.9859057558930443
29575,JAY ST-METROTEC,02/01/2020,17674,45707,866,0.3748355299837203
29576,JAY ST-METROTEC,02/02/2020,12973,45707,866,0.26999843892865905
29577,JAY ST-METROTEC,02/03/2020,44015,45707,866,0.9622666755870743
29578,JAY ST-METROTEC,02/04/2020,44913,45707,866,0.9822929907896791
29579,JAY ST-METROTEC,02/05/2020,45382,45707,866,0.992752168774113
29580,JAY ST-METROTEC,02/06/2020,44859,45707,866,0.981088735755224
29581,JAY ST-METROTEC,02/07/2020,40808,45707,866,0.8907473071519368
29582,JAY ST-METROTEC,02/08/2020,17812,45707,866,0.37791307062732765
29583,JAY ST-METROTEC,02/09/2020,12998,45707,866,0.2705559644075734
29584,JAY ST-METROTEC,02/10/2020,43439,45707,866,0.9494212885528869
29585,JAY ST-METROTEC,02/11/2020,44670,45707,866,0.9768738431346312
29586,JAY ST-METROTEC,02/12/2020,38038,45707,866,0.8289734840882228
29587,JAY ST-METROTEC,02/13/2020,44770,45707,866,0.9791039450502887
29588,JAY ST-METROTEC,02/14/2020,39561,45707,866,0.8629379362636872
29589,JAY ST-METROTEC,02/15/2020,15366,45707,866,0.3233647777703441
29590,JAY ST-METROTEC,02/16/2020,12949,45707,866,0.2694632144689012
29591,JAY ST-METROTEC,02/17/2020,15838,45707,866,0.3338908588122477
29592,JAY ST-METROTEC,02/18/2020,41340,45707,866,0.902611449343235
29593,JAY ST-METROTEC,02/19/2020,41068,45707,866,0.8965455721326464
29594,JAY ST-METROTEC,02/20/2020,41773,45707,866,0.9122677906380322
29595,JAY ST-METROTEC,02/21/2020,36419,45707,866,0.7928681340737271
29596,JAY ST-METROTEC,02/22/2020,16516,45707,866,0.34901094980040587
29597,JAY ST-METROTEC,02/23/2020,12560,45707,866,0.26078811801699336
29598,JAY ST-METROTEC,02/24/2020,43128,45707,866,0.9424856715951919
29599,JAY ST-METROTEC,02/25/2020,44520,45707,866,0.973528690261145
29600,JAY ST-METROTEC,02/26/2020,44456,45707,866,0.9721014250351241
29601,JAY ST-METROTEC,02/27/2020,44542,45707,866,0.9740193126825896
29602,JAY ST-METROTEC,02/28/2020,40106,45707,866,0.8750919917040209
29603,JAY ST-METROTEC,02/29/2020,15928,45707,866,0.33589795053633953
29604,JAY ST-METROTEC,03/01/2020,11645,45707,866,0.24038268548872682
29605,JAY ST-METROTEC,03/02/2020,42316,45707,866,0.9243772440400526
29606,JAY ST-METROTEC,03/03/2020,44027,45707,866,0.9625342878169533
29607,JAY ST-METROTEC,03/04/2020,43409,45707,866,0.9487522579781896
29608,JAY ST-METROTEC,03/05/2020,42951,45707,866,0.938538391204478
29609,JAY ST-METROTEC,03/06/2020,38081,45707,866,0.8299324279119555
29610,JAY ST-METROTEC,03/07/2020,19936,45707,866,0.42528043531589393
29611,JAY ST-METROTEC,03/08/2020,13325,45707,866,0.2778483976717736
29612,JAY ST-METROTEC,03/09/2020,35595,45707,866,0.774492094288709
29613,JAY ST-METROTEC,03/10/2020,34324,45707,866,0.7461474989407015
29614,JAY ST-METROTEC,03/11/2020,33469,45707,866,0.7270801275618296
29615,JAY ST-METROTEC,03/12/2020,27321,45707,866,0.5899734617872037
29616,JAY ST-METROTEC,03/13/2020,22554,45707,866,0.4836645034678085
29617,JAY ST-METROTEC,03/14/2020,7274,45707,866,0.14290493075533553
29618,JAY ST-METROTEC,03/15/2020,4504,45707,866,0.0811311076916215
29619,JAY ST-METROTEC,03/16/2020,14661,45707,866,0.3076425592649584
29620,JAY ST-METROTEC,03/17/2020,11245,45707,866,0.23146227782609666
29621,JAY ST-METROTEC,03/18/2020,10189,45707,866,0.20791240159675298
29622,JAY ST-METROTEC,03/19/2020,8780,45707,866,0.17649026560513814
29623,JAY ST-METROTEC,03/20/2020,7742,45707,866,0.15334180772061284
29624,JAY ST-METROTEC,03/21/2020,2864,45707,866,0.04455743627483776
29625,JAY ST-METROTEC,03/22/2020,1809,45707,866,0.021029861064650653
29626,JAY ST-METROTEC,03/23/2020,4263,45707,866,0.07575656207488682
29627,JAY ST-METROTEC,03/24/2020,4346,45707,866,0.07760754666488258
29628,JAY ST-METROTEC,03/25/2020,4055,45707,866,0.07111795009031913
29629,JAY ST-METROTEC,03/26/2020,3837,45707,866,0.06625632791418568
29630,JAY ST-METROTEC,03/27/2020,3770,45707,866,0.06476215963069512
29631,JAY ST-METROTEC,03/28/2020,1673,45707,866,0.01799692245935639
29632,JAY ST-METROTEC,03/29/2020,1236,45707,866,0.008251377087932919
29633,JAY ST-METROTEC,03/30/2020,3170,45707,866,0.05138154813674985
29634,JAY ST-METROTEC,03/31/2020,2978,45707,866,0.04709975245868736
29635,JAY ST-METROTEC,04/01/2020,2985,45707,866,0.04725585959278339
29636,JAY ST-METROTEC,04/02/2020,2783,45707,866,0.04275105372315515
29637,JAY ST-METROTEC,04/03/2020,2842,45707,866,0.0440668138533931
29638,JAY ST-METROTEC,04/04/2020,1317,45707,866,0.01005775963961553
29639,JAY ST-METROTEC,04/05/2020,1049,45707,866,0.0040810865056533085
