,Station,Date,num_entries
25664,MORGAN AV,01/05/2020,2840
25665,MORGAN AV,01/06/2020,6534
25666,MORGAN AV,01/07/2020,6807
25667,MORGAN AV,01/08/2020,6929
25668,MORGAN AV,01/09/2020,6954
25669,MORGAN AV,01/10/2020,7202
25670,MORGAN AV,01/11/2020,4042
25671,MORGAN AV,01/12/2020,2886
25672,MORGAN AV,01/13/2020,6577
25673,MORGAN AV,01/14/2020,6866
25674,MORGAN AV,01/15/2020,7050
25675,MORGAN AV,01/16/2020,7052
25676,MORGAN AV,01/17/2020,7187
25677,MORGAN AV,01/18/2020,0
25678,MORGAN AV,01/19/2020,0
25679,MORGAN AV,01/20/2020,5064
25680,MORGAN AV,01/21/2020,6709
25681,MORGAN AV,01/22/2020,6930
25682,MORGAN AV,01/23/2020,6852
25683,MORGAN AV,01/24/2020,6955
25684,MORGAN AV,01/25/2020,3317
25685,MORGAN AV,01/26/2020,2924
25686,MORGAN AV,01/27/2020,6440
25687,MORGAN AV,01/28/2020,6867
25688,MORGAN AV,01/29/2020,7047
25689,MORGAN AV,01/30/2020,7153
25690,MORGAN AV,01/31/2020,6791
25691,MORGAN AV,02/01/2020,3820
25692,MORGAN AV,02/02/2020,2925
25693,MORGAN AV,02/03/2020,6691
25694,MORGAN AV,02/04/2020,6996
25695,MORGAN AV,02/05/2020,7178
25696,MORGAN AV,02/06/2020,7249
25697,MORGAN AV,02/07/2020,7448
25698,MORGAN AV,02/08/2020,4146
25699,MORGAN AV,02/09/2020,3065
25700,MORGAN AV,02/10/2020,6646
25701,MORGAN AV,02/11/2020,6980
25702,MORGAN AV,02/12/2020,7156
25703,MORGAN AV,02/13/2020,7033
25704,MORGAN AV,02/14/2020,7375
25705,MORGAN AV,02/15/2020,0
25706,MORGAN AV,02/16/2020,2
25707,MORGAN AV,02/17/2020,0
25708,MORGAN AV,02/18/2020,6583
25709,MORGAN AV,02/19/2020,7045
25710,MORGAN AV,02/20/2020,6709
25711,MORGAN AV,02/21/2020,6959
25712,MORGAN AV,02/22/2020,3801
25713,MORGAN AV,02/23/2020,2905
25714,MORGAN AV,02/24/2020,6648
25715,MORGAN AV,02/25/2020,6882
25716,MORGAN AV,02/26/2020,6884
25717,MORGAN AV,02/27/2020,7054
25718,MORGAN AV,02/28/2020,7115
25719,MORGAN AV,02/29/2020,3824
25720,MORGAN AV,03/01/2020,2889
25721,MORGAN AV,03/02/2020,6708
25722,MORGAN AV,03/03/2020,6956
25723,MORGAN AV,03/04/2020,6598
25724,MORGAN AV,03/05/2020,7202
25725,MORGAN AV,03/06/2020,6798
25726,MORGAN AV,03/07/2020,3810
25727,MORGAN AV,03/08/2020,2536
25728,MORGAN AV,03/09/2020,5774
25729,MORGAN AV,03/10/2020,5844
25730,MORGAN AV,03/11/2020,5499
25731,MORGAN AV,03/12/2020,4927
25732,MORGAN AV,03/13/2020,4010
25733,MORGAN AV,03/14/2020,1869
25734,MORGAN AV,03/15/2020,1199
25735,MORGAN AV,03/16/2020,2314
25736,MORGAN AV,03/17/2020,1877
25737,MORGAN AV,03/18/2020,1693
25738,MORGAN AV,03/19/2020,1435
25739,MORGAN AV,03/20/2020,1303
25740,MORGAN AV,03/21/2020,0
25741,MORGAN AV,03/22/2020,0
25742,MORGAN AV,03/23/2020,650
25743,MORGAN AV,03/24/2020,803
25744,MORGAN AV,03/25/2020,706
25745,MORGAN AV,03/26/2020,677
25746,MORGAN AV,03/27/2020,722
25747,MORGAN AV,12/28/2019,3497
25748,MORGAN AV,12/29/2019,2797
25749,MORGAN AV,12/30/2019,5364
25750,MORGAN AV,12/31/2019,5330
25751,MORISN AV/SNDVW,01/01/2020,2389
25752,MORISN AV/SNDVW,01/02/2020,5110
25753,MORISN AV/SNDVW,01/03/2020,5680
25754,MORISN AV/SNDVW,01/04/2020,3596
25755,MORISN AV/SNDVW,01/05/2020,2724
25756,MORISN AV/SNDVW,01/06/2020,6157
25757,MORISN AV/SNDVW,01/07/2020,6273
25758,MORISN AV/SNDVW,01/08/2020,6241
25759,MORISN AV/SNDVW,01/09/2020,6042
25760,MORISN AV/SNDVW,01/10/2020,6309
25761,MORISN AV/SNDVW,01/11/2020,3720
25762,MORISN AV/SNDVW,01/12/2020,2675
25763,MORISN AV/SNDVW,01/13/2020,6146
25764,MORISN AV/SNDVW,01/14/2020,6348
25765,MORISN AV/SNDVW,01/15/2020,6519
25766,MORISN AV/SNDVW,01/16/2020,6459
25767,MORISN AV/SNDVW,01/17/2020,6323
25768,MORISN AV/SNDVW,01/18/2020,3340
25769,MORISN AV/SNDVW,01/19/2020,2584
25770,MORISN AV/SNDVW,01/20/2020,4158
25771,MORISN AV/SNDVW,01/21/2020,6095
25772,MORISN AV/SNDVW,01/22/2020,6319
25773,MORISN AV/SNDVW,01/23/2020,6370
25774,MORISN AV/SNDVW,01/24/2020,6412
25775,MORISN AV/SNDVW,01/25/2020,3255
25776,MORISN AV/SNDVW,01/26/2020,2707
25777,MORISN AV/SNDVW,01/27/2020,6216
25778,MORISN AV/SNDVW,01/28/2020,6469
25779,MORISN AV/SNDVW,01/29/2020,6456
25780,MORISN AV/SNDVW,01/30/2020,6483
25781,MORISN AV/SNDVW,01/31/2020,6420
25782,MORISN AV/SNDVW,02/01/2020,3606
25783,MORISN AV/SNDVW,02/02/2020,2705
25784,MORISN AV/SNDVW,02/03/2020,6220
25785,MORISN AV/SNDVW,02/04/2020,5612
25786,MORISN AV/SNDVW,02/05/2020,6622
25787,MORISN AV/SNDVW,02/06/2020,6430
25788,MORISN AV/SNDVW,02/07/2020,6387
25789,MORISN AV/SNDVW,02/08/2020,3708
25790,MORISN AV/SNDVW,02/09/2020,2746
25791,MORISN AV/SNDVW,02/10/2020,6255
25792,MORISN AV/SNDVW,02/11/2020,6639
25793,MORISN AV/SNDVW,02/12/2020,6549
25794,MORISN AV/SNDVW,02/13/2020,6623
25795,MORISN AV/SNDVW,02/14/2020,6320
25796,MORISN AV/SNDVW,02/15/2020,3459
25797,MORISN AV/SNDVW,02/16/2020,2666
25798,MORISN AV/SNDVW,02/17/2020,4242
25799,MORISN AV/SNDVW,02/18/2020,5782
25800,MORISN AV/SNDVW,02/19/2020,5893
25801,MORISN AV/SNDVW,02/20/2020,5856
25802,MORISN AV/SNDVW,02/21/2020,5652
25803,MORISN AV/SNDVW,02/22/2020,3584
25804,MORISN AV/SNDVW,02/23/2020,2637
25805,MORISN AV/SNDVW,02/24/2020,6351
25806,MORISN AV/SNDVW,02/25/2020,6528
25807,MORISN AV/SNDVW,02/26/2020,6504
25808,MORISN AV/SNDVW,02/27/2020,6621
25809,MORISN AV/SNDVW,02/28/2020,6534
25810,MORISN AV/SNDVW,02/29/2020,3719
25811,MORISN AV/SNDVW,03/01/2020,2666
25812,MORISN AV/SNDVW,03/02/2020,6402
25813,MORISN AV/SNDVW,03/03/2020,6522
25814,MORISN AV/SNDVW,03/04/2020,6594
25815,MORISN AV/SNDVW,03/05/2020,6669
25816,MORISN AV/SNDVW,03/06/2020,6239
25817,MORISN AV/SNDVW,03/07/2020,1281
25818,MORISN AV/SNDVW,03/08/2020,2507
25819,MORISN AV/SNDVW,03/09/2020,6393
25820,MORISN AV/SNDVW,03/10/2020,6276
25821,MORISN AV/SNDVW,03/11/2020,6151
25822,MORISN AV/SNDVW,03/12/2020,5885
25823,MORISN AV/SNDVW,03/13/2020,5249
25824,MORISN AV/SNDVW,03/14/2020,2887
25825,MORISN AV/SNDVW,03/15/2020,2053
25826,MORISN AV/SNDVW,03/16/2020,4062
25827,MORISN AV/SNDVW,03/17/2020,3568
25828,MORISN AV/SNDVW,03/18/2020,3383
25829,MORISN AV/SNDVW,03/19/2020,3203
25830,MORISN AV/SNDVW,03/20/2020,3036
25831,MORISN AV/SNDVW,03/21/2020,1618
25832,MORISN AV/SNDVW,03/22/2020,1036
25833,MORISN AV/SNDVW,03/23/2020,1782
25834,MORISN AV/SNDVW,03/24/2020,1882
25835,MORISN AV/SNDVW,03/25/2020,1840
25836,MORISN AV/SNDVW,03/26/2020,1676
25837,MORISN AV/SNDVW,03/27/2020,1722
25838,MORISN AV/SNDVW,12/28/2019,3803
25839,MORISN AV/SNDVW,12/29/2019,2772
25840,MORISN AV/SNDVW,12/30/2019,4961
25841,MORISN AV/SNDVW,12/31/2019,4907
25842,MORRIS PARK,01/01/2020,515
25843,MORRIS PARK,01/02/2020,2344
25844,MORRIS PARK,01/03/2020,2307
25845,MORRIS PARK,01/04/2020,775
25846,MORRIS PARK,01/05/2020,557
25847,MORRIS PARK,01/06/2020,2444
25848,MORRIS PARK,01/07/2020,2630
25849,MORRIS PARK,01/08/2020,2544
25850,MORRIS PARK,01/09/2020,2587
25851,MORRIS PARK,01/10/2020,2508
25852,MORRIS PARK,01/11/2020,1026
25853,MORRIS PARK,01/12/2020,674
25854,MORRIS PARK,01/13/2020,2551
25855,MORRIS PARK,01/14/2020,2570
25856,MORRIS PARK,01/15/2020,2667
25857,MORRIS PARK,01/16/2020,2630
25858,MORRIS PARK,01/17/2020,2465
25859,MORRIS PARK,01/18/2020,638
25860,MORRIS PARK,01/19/2020,465
25861,MORRIS PARK,01/20/2020,1322
25862,MORRIS PARK,01/21/2020,2568
25863,MORRIS PARK,01/22/2020,2594
25864,MORRIS PARK,01/23/2020,2524
25865,MORRIS PARK,01/24/2020,2450
25866,MORRIS PARK,01/25/2020,607
25867,MORRIS PARK,01/26/2020,452
25868,MORRIS PARK,01/27/2020,2438
25869,MORRIS PARK,01/28/2020,2641
25870,MORRIS PARK,01/29/2020,2704
25871,MORRIS PARK,01/30/2020,2754
25872,MORRIS PARK,01/31/2020,2432
25873,MORRIS PARK,02/01/2020,392
25874,MORRIS PARK,02/02/2020,239
25875,MORRIS PARK,02/03/2020,2496
25876,MORRIS PARK,02/04/2020,2693
25877,MORRIS PARK,02/05/2020,2723
25878,MORRIS PARK,02/06/2020,2631
25879,MORRIS PARK,02/07/2020,2479
25880,MORRIS PARK,02/08/2020,849
25881,MORRIS PARK,02/09/2020,557
25882,MORRIS PARK,02/10/2020,2523
25883,MORRIS PARK,02/11/2020,2619
25884,MORRIS PARK,02/12/2020,2681
25885,MORRIS PARK,02/13/2020,2662
25886,MORRIS PARK,02/14/2020,2529
25887,MORRIS PARK,02/15/2020,771
25888,MORRIS PARK,02/16/2020,559
25889,MORRIS PARK,02/17/2020,1288
25890,MORRIS PARK,02/18/2020,2417
25891,MORRIS PARK,02/19/2020,2487
25892,MORRIS PARK,02/20/2020,2508
25893,MORRIS PARK,02/21/2020,2280
25894,MORRIS PARK,02/22/2020,3
25895,MORRIS PARK,02/23/2020,0
25896,MORRIS PARK,02/24/2020,2607
25897,MORRIS PARK,02/25/2020,2630
25898,MORRIS PARK,02/26/2020,2720
25899,MORRIS PARK,02/27/2020,2677
25900,MORRIS PARK,02/28/2020,2556
25901,MORRIS PARK,02/29/2020,1
25902,MORRIS PARK,03/01/2020,0
25903,MORRIS PARK,03/02/2020,2446
25904,MORRIS PARK,03/03/2020,2593
25905,MORRIS PARK,03/04/2020,2547
25906,MORRIS PARK,03/05/2020,2498
25907,MORRIS PARK,03/06/2020,2426
25908,MORRIS PARK,03/07/2020,512
25909,MORRIS PARK,03/08/2020,323
25910,MORRIS PARK,03/09/2020,2356
25911,MORRIS PARK,03/10/2020,2263
25912,MORRIS PARK,03/11/2020,2177
25913,MORRIS PARK,03/12/2020,1964
25914,MORRIS PARK,03/13/2020,1697
25915,MORRIS PARK,03/14/2020,338
25916,MORRIS PARK,03/15/2020,201
25917,MORRIS PARK,03/16/2020,1226
25918,MORRIS PARK,03/17/2020,1022
25919,MORRIS PARK,03/18/2020,953
25920,MORRIS PARK,03/19/2020,847
25921,MORRIS PARK,03/20/2020,749
25922,MORRIS PARK,03/21/2020,186
25923,MORRIS PARK,03/22/2020,102
25924,MORRIS PARK,03/23/2020,414
25925,MORRIS PARK,03/24/2020,411
25926,MORRIS PARK,03/25/2020,420
25927,MORRIS PARK,03/26/2020,402
25928,MORRIS PARK,03/27/2020,393
25929,MORRIS PARK,12/28/2019,722
25930,MORRIS PARK,12/29/2019,464
25931,MORRIS PARK,12/30/2019,1901
25932,MORRIS PARK,12/31/2019,1667
25933,MOSHOLU PKWY,01/01/2020,2420
25934,MOSHOLU PKWY,01/02/2020,6810
25935,MOSHOLU PKWY,01/03/2020,6941
25936,MOSHOLU PKWY,01/04/2020,3666
25937,MOSHOLU PKWY,01/05/2020,2800
25938,MOSHOLU PKWY,01/06/2020,7650
25939,MOSHOLU PKWY,01/07/2020,7846
25940,MOSHOLU PKWY,01/08/2020,7556
25941,MOSHOLU PKWY,01/09/2020,7487
25942,MOSHOLU PKWY,01/10/2020,7646
25943,MOSHOLU PKWY,01/11/2020,3963
25944,MOSHOLU PKWY,01/12/2020,2849
25945,MOSHOLU PKWY,01/13/2020,7607
25946,MOSHOLU PKWY,01/14/2020,7743
25947,MOSHOLU PKWY,01/15/2020,7824
25948,MOSHOLU PKWY,01/16/2020,7665
25949,MOSHOLU PKWY,01/17/2020,7397
25950,MOSHOLU PKWY,01/18/2020,3444
25951,MOSHOLU PKWY,01/19/2020,2955
25952,MOSHOLU PKWY,01/20/2020,3918
25953,MOSHOLU PKWY,01/21/2020,7461
25954,MOSHOLU PKWY,01/22/2020,7476
25955,MOSHOLU PKWY,01/23/2020,7540
25956,MOSHOLU PKWY,01/24/2020,7353
25957,MOSHOLU PKWY,01/25/2020,3467
25958,MOSHOLU PKWY,01/26/2020,3123
25959,MOSHOLU PKWY,01/27/2020,7385
25960,MOSHOLU PKWY,01/28/2020,8138
25961,MOSHOLU PKWY,01/29/2020,8103
25962,MOSHOLU PKWY,01/30/2020,7931
25963,MOSHOLU PKWY,01/31/2020,7677
25964,MOSHOLU PKWY,02/01/2020,3804
25965,MOSHOLU PKWY,02/02/2020,2932
25966,MOSHOLU PKWY,02/03/2020,7729
25967,MOSHOLU PKWY,02/04/2020,8059
25968,MOSHOLU PKWY,02/05/2020,8064
25969,MOSHOLU PKWY,02/06/2020,7749
25970,MOSHOLU PKWY,02/07/2020,7478
25971,MOSHOLU PKWY,02/08/2020,4024
25972,MOSHOLU PKWY,02/09/2020,3076
25973,MOSHOLU PKWY,02/10/2020,7682
25974,MOSHOLU PKWY,02/11/2020,7918
25975,MOSHOLU PKWY,02/12/2020,7905
25976,MOSHOLU PKWY,02/13/2020,7829
25977,MOSHOLU PKWY,02/14/2020,7540
25978,MOSHOLU PKWY,02/15/2020,3662
25979,MOSHOLU PKWY,02/16/2020,3016
25980,MOSHOLU PKWY,02/17/2020,4286
25981,MOSHOLU PKWY,02/18/2020,6949
25982,MOSHOLU PKWY,02/19/2020,7066
25983,MOSHOLU PKWY,02/20/2020,6922
25984,MOSHOLU PKWY,02/21/2020,6458
25985,MOSHOLU PKWY,02/22/2020,4017
25986,MOSHOLU PKWY,02/23/2020,3095
25987,MOSHOLU PKWY,02/24/2020,7502
25988,MOSHOLU PKWY,02/25/2020,7736
25989,MOSHOLU PKWY,02/26/2020,7652
25990,MOSHOLU PKWY,02/27/2020,7795
25991,MOSHOLU PKWY,02/28/2020,7383
25992,MOSHOLU PKWY,02/29/2020,4092
25993,MOSHOLU PKWY,03/01/2020,3001
25994,MOSHOLU PKWY,03/02/2020,7738
25995,MOSHOLU PKWY,03/03/2020,7962
25996,MOSHOLU PKWY,03/04/2020,7760
25997,MOSHOLU PKWY,03/05/2020,7783
25998,MOSHOLU PKWY,03/06/2020,7475
25999,MOSHOLU PKWY,03/07/2020,3943
26000,MOSHOLU PKWY,03/08/2020,2985
26001,MOSHOLU PKWY,03/09/2020,7594
26002,MOSHOLU PKWY,03/10/2020,7438
26003,MOSHOLU PKWY,03/11/2020,7557
26004,MOSHOLU PKWY,03/12/2020,7051
26005,MOSHOLU PKWY,03/13/2020,6326
26006,MOSHOLU PKWY,03/14/2020,3195
26007,MOSHOLU PKWY,03/15/2020,2336
26008,MOSHOLU PKWY,03/16/2020,4668
26009,MOSHOLU PKWY,03/17/2020,4240
26010,MOSHOLU PKWY,03/18/2020,4000
26011,MOSHOLU PKWY,03/19/2020,3705
26012,MOSHOLU PKWY,03/20/2020,3438
26013,MOSHOLU PKWY,03/21/2020,1797
26014,MOSHOLU PKWY,03/22/2020,1233
26015,MOSHOLU PKWY,03/23/2020,2183
26016,MOSHOLU PKWY,03/24/2020,2298
26017,MOSHOLU PKWY,03/25/2020,2151
26018,MOSHOLU PKWY,03/26/2020,2130
26019,MOSHOLU PKWY,03/27/2020,2103
26020,MOSHOLU PKWY,12/28/2019,3833
26021,MOSHOLU PKWY,12/29/2019,2858
26022,MOSHOLU PKWY,12/30/2019,5524
26023,MOSHOLU PKWY,12/31/2019,5368
26024,MT EDEN AV,01/01/2020,1703
26025,MT EDEN AV,01/02/2020,4411
26026,MT EDEN AV,01/03/2020,4584
26027,MT EDEN AV,01/04/2020,2686
26028,MT EDEN AV,01/05/2020,2019
26029,MT EDEN AV,01/06/2020,4798
26030,MT EDEN AV,01/07/2020,4981
26031,MT EDEN AV,01/08/2020,4931
26032,MT EDEN AV,01/09/2020,4775
26033,MT EDEN AV,01/10/2020,5139
26034,MT EDEN AV,01/11/2020,2769
26035,MT EDEN AV,01/12/2020,2019
26036,MT EDEN AV,01/13/2020,4751
26037,MT EDEN AV,01/14/2020,4991
26038,MT EDEN AV,01/15/2020,5117
26039,MT EDEN AV,01/16/2020,5051
26040,MT EDEN AV,01/17/2020,4916
26041,MT EDEN AV,01/18/2020,2464
26042,MT EDEN AV,01/19/2020,1973
26043,MT EDEN AV,01/20/2020,2914
26044,MT EDEN AV,01/21/2020,4803
26045,MT EDEN AV,01/22/2020,4822
26046,MT EDEN AV,01/23/2020,4708
26047,MT EDEN AV,01/24/2020,4841
26048,MT EDEN AV,01/25/2020,2403
26049,MT EDEN AV,01/26/2020,1965
26050,MT EDEN AV,01/27/2020,4720
26051,MT EDEN AV,01/28/2020,5219
26052,MT EDEN AV,01/29/2020,5099
26053,MT EDEN AV,01/30/2020,5084
26054,MT EDEN AV,01/31/2020,5038
26055,MT EDEN AV,02/01/2020,2748
26056,MT EDEN AV,02/02/2020,2016
26057,MT EDEN AV,02/03/2020,4854
26058,MT EDEN AV,02/04/2020,4984
26059,MT EDEN AV,02/05/2020,5021
26060,MT EDEN AV,02/06/2020,5058
26061,MT EDEN AV,02/07/2020,4851
26062,MT EDEN AV,02/08/2020,2836
26063,MT EDEN AV,02/09/2020,2125
26064,MT EDEN AV,02/10/2020,4983
26065,MT EDEN AV,02/11/2020,5148
26066,MT EDEN AV,02/12/2020,5125
26067,MT EDEN AV,02/13/2020,5037
26068,MT EDEN AV,02/14/2020,5013
26069,MT EDEN AV,02/15/2020,2488
26070,MT EDEN AV,02/16/2020,2018
26071,MT EDEN AV,02/17/2020,3065
26072,MT EDEN AV,02/18/2020,4417
26073,MT EDEN AV,02/19/2020,4528
26074,MT EDEN AV,02/20/2020,4407
26075,MT EDEN AV,02/21/2020,4481
26076,MT EDEN AV,02/22/2020,2706
26077,MT EDEN AV,02/23/2020,2134
26078,MT EDEN AV,02/24/2020,5001
26079,MT EDEN AV,02/25/2020,5090
26080,MT EDEN AV,02/26/2020,5053
26081,MT EDEN AV,02/27/2020,5088
26082,MT EDEN AV,02/28/2020,5094
26083,MT EDEN AV,02/29/2020,2726
26084,MT EDEN AV,03/01/2020,2020
26085,MT EDEN AV,03/02/2020,5075
26086,MT EDEN AV,03/03/2020,5055
26087,MT EDEN AV,03/04/2020,5180
26088,MT EDEN AV,03/05/2020,4909
26089,MT EDEN AV,03/06/2020,4920
26090,MT EDEN AV,03/07/2020,2834
26091,MT EDEN AV,03/08/2020,1961
26092,MT EDEN AV,03/09/2020,4623
26093,MT EDEN AV,03/10/2020,4818
26094,MT EDEN AV,03/11/2020,4740
26095,MT EDEN AV,03/12/2020,4424
26096,MT EDEN AV,03/13/2020,4118
26097,MT EDEN AV,03/14/2020,2128
26098,MT EDEN AV,03/15/2020,1571
26099,MT EDEN AV,03/16/2020,3125
26100,MT EDEN AV,03/17/2020,2865
26101,MT EDEN AV,03/18/2020,2811
26102,MT EDEN AV,03/19/2020,2454
26103,MT EDEN AV,03/20/2020,2437
26104,MT EDEN AV,03/21/2020,986
26105,MT EDEN AV,03/22/2020,881
26106,MT EDEN AV,03/23/2020,1569
26107,MT EDEN AV,03/24/2020,1631
26108,MT EDEN AV,03/25/2020,1559
26109,MT EDEN AV,03/26/2020,1516
26110,MT EDEN AV,03/27/2020,1483
26111,MT EDEN AV,12/28/2019,2635
26112,MT EDEN AV,12/29/2019,1890
26113,MT EDEN AV,12/30/2019,3720
26114,MT EDEN AV,12/31/2019,3880
26115,MYRTLE AV,01/01/2020,5638
26116,MYRTLE AV,01/02/2020,10382
26117,MYRTLE AV,01/03/2020,10506
26118,MYRTLE AV,01/04/2020,6962
26119,MYRTLE AV,01/05/2020,5846
26120,MYRTLE AV,01/06/2020,10944
26121,MYRTLE AV,01/07/2020,11465
26122,MYRTLE AV,01/08/2020,11689
26123,MYRTLE AV,01/09/2020,11650
26124,MYRTLE AV,01/10/2020,11852
26125,MYRTLE AV,01/11/2020,7663
26126,MYRTLE AV,01/12/2020,6375
26127,MYRTLE AV,01/13/2020,11238
26128,MYRTLE AV,01/14/2020,11523
26129,MYRTLE AV,01/15/2020,12423
26130,MYRTLE AV,01/16/2020,12301
26131,MYRTLE AV,01/17/2020,11396
26132,MYRTLE AV,01/18/2020,6909
26133,MYRTLE AV,01/19/2020,6778
26134,MYRTLE AV,01/20/2020,7640
26135,MYRTLE AV,01/21/2020,11638
26136,MYRTLE AV,01/22/2020,11986
26137,MYRTLE AV,01/23/2020,12059
26138,MYRTLE AV,01/24/2020,12041
26139,MYRTLE AV,01/25/2020,6406
26140,MYRTLE AV,01/26/2020,6288
26141,MYRTLE AV,01/27/2020,11432
26142,MYRTLE AV,01/28/2020,11743
26143,MYRTLE AV,01/29/2020,11962
26144,MYRTLE AV,01/30/2020,11940
26145,MYRTLE AV,01/31/2020,11796
26146,MYRTLE AV,02/01/2020,7438
26147,MYRTLE AV,02/02/2020,6289
26148,MYRTLE AV,02/03/2020,11474
26149,MYRTLE AV,02/04/2020,11898
26150,MYRTLE AV,02/05/2020,12652
26151,MYRTLE AV,02/06/2020,12087
26152,MYRTLE AV,02/07/2020,11875
26153,MYRTLE AV,02/08/2020,7666
26154,MYRTLE AV,02/09/2020,6388
26155,MYRTLE AV,02/10/2020,11615
26156,MYRTLE AV,02/11/2020,12689
26157,MYRTLE AV,02/12/2020,12667
26158,MYRTLE AV,02/13/2020,12413
26159,MYRTLE AV,02/14/2020,12753
26160,MYRTLE AV,02/15/2020,7482
26161,MYRTLE AV,02/16/2020,6804
26162,MYRTLE AV,02/17/2020,8466
26163,MYRTLE AV,02/18/2020,10806
26164,MYRTLE AV,02/19/2020,11358
26165,MYRTLE AV,02/20/2020,11329
26166,MYRTLE AV,02/21/2020,11388
26167,MYRTLE AV,02/22/2020,7549
26168,MYRTLE AV,02/23/2020,6346
26169,MYRTLE AV,02/24/2020,11499
26170,MYRTLE AV,02/25/2020,11747
26171,MYRTLE AV,02/26/2020,12023
26172,MYRTLE AV,02/27/2020,12230
26173,MYRTLE AV,02/28/2020,11981
26174,MYRTLE AV,02/29/2020,7451
26175,MYRTLE AV,03/01/2020,6080
26176,MYRTLE AV,03/02/2020,11519
26177,MYRTLE AV,03/03/2020,11335
26178,MYRTLE AV,03/04/2020,11594
26179,MYRTLE AV,03/05/2020,11535
26180,MYRTLE AV,03/06/2020,11610
26181,MYRTLE AV,03/07/2020,7794
26182,MYRTLE AV,03/08/2020,6759
26183,MYRTLE AV,03/09/2020,11330
26184,MYRTLE AV,03/10/2020,11188
26185,MYRTLE AV,03/11/2020,11250
26186,MYRTLE AV,03/12/2020,9951
26187,MYRTLE AV,03/13/2020,8775
26188,MYRTLE AV,03/14/2020,4936
26189,MYRTLE AV,03/15/2020,3588
26190,MYRTLE AV,03/16/2020,5448
26191,MYRTLE AV,03/17/2020,4525
26192,MYRTLE AV,03/18/2020,4207
26193,MYRTLE AV,03/19/2020,3663
26194,MYRTLE AV,03/20/2020,3411
26195,MYRTLE AV,03/21/2020,1841
26196,MYRTLE AV,03/22/2020,1369
26197,MYRTLE AV,03/23/2020,1914
26198,MYRTLE AV,03/24/2020,2074
26199,MYRTLE AV,03/25/2020,1889
26200,MYRTLE AV,03/26/2020,1979
26201,MYRTLE AV,03/27/2020,1879
26202,MYRTLE AV,12/28/2019,6556
26203,MYRTLE AV,12/29/2019,5909
26204,MYRTLE AV,12/30/2019,9114
26205,MYRTLE AV,12/31/2019,8854
26206,MYRTLE-WILLOUGH,01/01/2020,2479
26207,MYRTLE-WILLOUGH,01/02/2020,4936
26208,MYRTLE-WILLOUGH,01/03/2020,5168
26209,MYRTLE-WILLOUGH,01/04/2020,2956
26210,MYRTLE-WILLOUGH,01/05/2020,2533
26211,MYRTLE-WILLOUGH,01/06/2020,5562
26212,MYRTLE-WILLOUGH,01/07/2020,5827
26213,MYRTLE-WILLOUGH,01/08/2020,5766
26214,MYRTLE-WILLOUGH,01/09/2020,5921
26215,MYRTLE-WILLOUGH,01/10/2020,5848
26216,MYRTLE-WILLOUGH,01/11/2020,3262
26217,MYRTLE-WILLOUGH,01/12/2020,2623
26218,MYRTLE-WILLOUGH,01/13/2020,5819
26219,MYRTLE-WILLOUGH,01/14/2020,5863
26220,MYRTLE-WILLOUGH,01/15/2020,5933
26221,MYRTLE-WILLOUGH,01/16/2020,5922
26222,MYRTLE-WILLOUGH,01/17/2020,5788
26223,MYRTLE-WILLOUGH,01/18/2020,2738
26224,MYRTLE-WILLOUGH,01/19/2020,2685
26225,MYRTLE-WILLOUGH,01/20/2020,3672
26226,MYRTLE-WILLOUGH,01/21/2020,5763
26227,MYRTLE-WILLOUGH,01/22/2020,5936
26228,MYRTLE-WILLOUGH,01/23/2020,5978
26229,MYRTLE-WILLOUGH,01/24/2020,5853
26230,MYRTLE-WILLOUGH,01/25/2020,2924
26231,MYRTLE-WILLOUGH,01/26/2020,2696
26232,MYRTLE-WILLOUGH,01/27/2020,5681
26233,MYRTLE-WILLOUGH,01/28/2020,5971
26234,MYRTLE-WILLOUGH,01/29/2020,6067
26235,MYRTLE-WILLOUGH,01/30/2020,6062
26236,MYRTLE-WILLOUGH,01/31/2020,5855
26237,MYRTLE-WILLOUGH,02/01/2020,3147
26238,MYRTLE-WILLOUGH,02/02/2020,2630
26239,MYRTLE-WILLOUGH,02/03/2020,5832
26240,MYRTLE-WILLOUGH,02/04/2020,6092
26241,MYRTLE-WILLOUGH,02/05/2020,6088
26242,MYRTLE-WILLOUGH,02/06/2020,6103
26243,MYRTLE-WILLOUGH,02/07/2020,5999
26244,MYRTLE-WILLOUGH,02/08/2020,3284
26245,MYRTLE-WILLOUGH,02/09/2020,2739
26246,MYRTLE-WILLOUGH,02/10/2020,5889
26247,MYRTLE-WILLOUGH,02/11/2020,6076
26248,MYRTLE-WILLOUGH,02/12/2020,6055
26249,MYRTLE-WILLOUGH,02/13/2020,6157
26250,MYRTLE-WILLOUGH,02/14/2020,6130
26251,MYRTLE-WILLOUGH,02/15/2020,3057
26252,MYRTLE-WILLOUGH,02/16/2020,2671
26253,MYRTLE-WILLOUGH,02/17/2020,3758
26254,MYRTLE-WILLOUGH,02/18/2020,5273
26255,MYRTLE-WILLOUGH,02/19/2020,5572
26256,MYRTLE-WILLOUGH,02/20/2020,5658
26257,MYRTLE-WILLOUGH,02/21/2020,5450
26258,MYRTLE-WILLOUGH,02/22/2020,3265
26259,MYRTLE-WILLOUGH,02/23/2020,2758
26260,MYRTLE-WILLOUGH,02/24/2020,5874
